Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet
RH/jD1hv_1_82,Doris Dragović,Doris,Teret jubavi,9461,"Nema mi do tvoga lipog glasa
da mi lipe rici piva
ka u ono prvo vrime
da me dira, da me dira
draga pisma tila tvog

Tvoju jubav skrila san pod skute
da je moja, samo moja
sta te to iz moga dvora
tira priko sinjeg mora
di je srica rekla bog
 
Ref.
Daj mi reci, di ces sam
praznih ruku slab i nevojan
kome triba covik nesritan
samo ja te jubit znan

I daj mi reci di ces ti
tek smo sad za zivot zrili mi
kad smo vec ga pola zgazili
i na ledjima svojim prinili
tezak teret jubavi
teret jubavi 

Cemu zivot ako se ne dili
i na stini i na svili
nismo crni niti bili
vec zbog vrile krvi krivi
grisimo ka judi svi

Ref.","https://tekstovi.net/2,518,38706.html"
RH/jD1hv_1_83,Doris Dragović,Doris,Ti,50950,"Cijeli sam zivot sanjala da cu jednom
imat nekog kao sto si ti
da cu mu dati jabuku sto je grizu
moje usne pune ljubavi

Sada znam
da sam jedina na svijetu
sisla na planetu
sto se tobom zove
 
Otvorih oci, vidjeh da necu moci
bez tebe ni jedan korak ja
radosti moja, sve sto sam imala
i imam u tebi  mi pociva

Sada znam
da sam jedina na svijetu
sisla na planetu
sto se tobom zove

Ref.
Ti, da te oko ne vidi, da te srce ne slusa
gdje bi bila mi dusa, da uz mene nisi ti
moja rana jeseni, mlado vino ljubavi
gdje bi bila mi dusa, da uz mene nisi ti

Cijeli sam zivot sanjala da cu jednom
imat nekog kao sto si ti
da cu mu dati jabuku sto je grizu
moje usne pune ljubavi

Sada znam
da sam jedina na svijetu
sisla na planetu
sto se tobom zove

Ref.

Da uz mene nisi ti
da te srce ne slusa
gdje bi bila mi dusa
da uz mene nisi ti","https://tekstovi.net/2,518,16379.html"
RH/jD1hv_1_84,Doris Dragović,Doris,Ti ne odlazi,1019,"Ono malo sto smo htjeli
jedan pogled, jedan glas
ono malo sto je sreca
nisi znao pronaci za nas

A tvoja ruka jos mi treba
bol me gusi do neba
 
Ref.
Ti ne odlazi, ne reci da je kraj
ti ne odlazi, bar mi nade daj
ti ne odlazi, jer ja gubim sve
ako odes, ako odes i nebo plakace
ako odes, ako odes i nebo plakace

Ref. 2x","https://tekstovi.net/2,518,59094.html"
RH/jD1hv_1_85,Doris Dragović,Doris,Ti si covjek za mene,34327,"Ne plasi se mojih rijeci
kad ti kazem da te volim
vjeruj mi, ljubavi

I ponovo da se rodim
ja bih opet bila s tobom 
kunem se pred Bogom
 
Ref.
Ti si covjek za mene
ja sam zena za tebe
moja si pjesma 
i rame za plakanje

S tobom mogu zivjeti
s tobom mogu umrijeti
neka prolaze godine
ti budi uz mene

Ref.","https://tekstovi.net/2,518,9873.html"
RH/jD1hv_1_86,Doris Dragović,Doris,Ti si mi sve na svijetu,30573,"Sjecam se davno je bilo 
o tebi snila sam san
tu tajnu nisam ti krila 
znala sam doci ce dan

Tebi sam pisala pjesme 
plakala po prvi put
i zato nikada ne 
ne reci da je sve 
sve bilo uzalud
 
Ref.
Ti si mi sve na svijetu 
moje si sudbine glas
jedno za drugo smo rodjeni 
nek ljubav bude uz nas

Ti si mi sve na svijetu 
ne dam te od srca svog
jer ti si bio i ostao 
ljubav zivota mog","https://tekstovi.net/2,518,5998.html"
RH/jD1hv_1_87,Doris Dragović,Doris,Ti si moja ljubav stara,44509,"Ja sam bila sretna samo s tobom
jos te sanjam, jos mi nedas mira
dok se mjesec na prozoru zlati
tebe hocu a druga te dira

Svi pitaju sto te vise nema
a ja sutim do price mi nije
zelim cuti samo tamburase
jer te volim kao nikad prije
 
Ref. 2x
Ti si moja ljubav stara
ti si dunja sa ormara
zbog tebe se srce topi
nek mi suza oci sklopi
i tambura nek mi svira

Ja sam bila sretna samo s tobom
jos te sanjam, jos mi nedas mira
dok se mjesec na prozoru zlati
tebe hocu a druga te dira

Svi pitaju sto te vise nema
a ja sutim do price mi nije
zelim cuti samo tamburase
jer te volim kao nikad prije

Ref. 2x

Zbog tebe se srce topi
nek mi suza oci sklopi
ti si moja ljubav stara","https://tekstovi.net/2,518,13031.html"
RH/jD1hv_1_88,Doris Dragović,Doris,Tigrica,3160,"Cuvaj se, cuvaj se mog oka
i skoka cuvaj se
cuvaj se mog lica
i zapamti dobro
ja sam tigrica, divlja mackica

Rizikujes mnogo
mislis da bi mog'o
probaj me, probaj me
probaj me
 
Cuvaj se, cuvaj se mog smijeha
i grijeha cuvaj se
cuvaj se mog tijela
i zapamti dobro
ja sam tigrica, divlja mackica

Ne pitaj me sto cu
ja slobodu hocu
pusti me, pusti me
pusti me

Pazi se, pazi se od ljudi
jer gubis, pazi se
ljubav je k'o ptica
i zapamti dobro
ja sam tigrica, divlja mackica

Rizikujes srecu
jer ja ljubav necu
vjeruj mi, vjeruj mi
vjeruj mi","https://tekstovi.net/2,518,45735.html"
RH/jD1hv_1_89,Doris Dragović,Doris,Tko ce zivjet' za te mjesto mene,13847,"Necu se za sebe brinut' ja
oprat cu od blata koljena
kad ti tuga na zub bude sjela
hoce li jos bit' dobrih andjela

Bog dao sve sto dajem ja
nista ti drugo ne treba
nema tog' sto za te nisam smjela
za tebe se bas nisam stedjela
 
Ref.
Tko ce zivjet' za te mjesto mene
tko ce vidjet' i u zlu ljepotu
nek' ti ide, nek' ti dobro krene
mada cinis srcu na sramotu

Tko ce zivjet' za te mjesto mene
grubi dani kad ti dodju
tko to ima prste upletene
tamo gdje sam ja ljubav podigla bez igdje ikoga 

Bog dao sve sto dajem ja
nista ti drugo ne treba
nema tog' sto za te nisam smjela
za tebe se bas nisam stedjela

Ref.","https://tekstovi.net/2,518,21022.html"
RH/jD1hv_1_90,Doris Dragović,Doris,To,31146,"Milion puta odes pa se vratis u moj dan 
izdaju me duh i tijelo kad te ugledam 
a ti ne bi, a ti ne bi, ne bi bio to 
da ne ljubis me kao andjeo 

Ja se zovem ljubav, sreca mi je prezime 
ako zelis uzmi moje i odvedi me 
svane, svane osvane mi jutro na srcu 
i ja osvanem u tvom poljupcu 
 
Ref. 2x
To, to mi radi, nesreco 
to mi radi, to, to je jedino 
ljubi, ljubi me, to je najbolje 
zlo se ne pamti, dobro ostaje 

A ti ne bi, a ti ne bi, ne bi bio to 
da ne ljubis me kao andjeo 

Ref. 2x

Mrva od svijeta sam ja 
ali ljubav mi do neba sja 
mrva od svijeta si ti 
al' skupa smo najjaci mi 

Ref. 2x","https://tekstovi.net/2,518,16317.html"
RH/jD1hv_1_91,Doris Dragović,Doris,Tuzna je noc,18782,"Jedna je ruza procvala
pa zaspala
jedna je zena na vratima
noc cekala

Najljepse ptice su pjevale
sve za tebe
zvijezde sa neba su padale
ti ne dodje
 
Ref.
Tuzna je noc, najtuznija
ne voli me ljubav moja
kriva sam, kriva sam ja
jer sam beskrajno vjerovala
do neba ljubila

Najljepse ptice su pjevale
sve za tebe
zvijezde sa neba su padale
ti ne dodje

Ref.","https://tekstovi.net/2,518,6002.html"
RH/jD1hv_1_92,Doris Dragović,Doris,Tvoje oci nisu iskrene (Roberto),3120,"Sve sam cula o tebi
da si zgodan k'o vrag
i da si nevjeran

Pricaju ljudi
tebe prati los glas
ne budi dosadan
 
Ni ja nisam od juce
makar priznajem
da si mi simpatican

Sve je u redu
ja se ne ljutim
ali te znam

Ref.
Roberto
stani malo dalje od mene
Roberto
tvoje oci nisu iskrene

Ro, ro, ro, ro, Roberto
uzalud mi se osmehujes
ima vremena, sto ocekujes
drag si mi, Roberto

Sve sam cula o tebi
hajde, ne budi smjesan
ja te dobro znam

Ne smijem dugo biti
nasamo s tobom
jer si opasan

Ref. 3x","https://tekstovi.net/2,518,46035.html"
RH/jD1hv_1_93,Doris Dragović,Doris,U tebe se necu zaljubiti (duet Jasmin Stavros),3776,"Gledam te i osjecam strah
kisa bjesni po staklu
nebo daje znak

Previse je drag mi taj smijeh
sto je to u meni sto
me vuce u grijeh
 
Osjecam tvoj pogled na ledjima
nesto lijepo, nesto
divno me bori

Ima neceg u tvojim ocima
sto me ubija i
sto se voli

Ref.
U tebe se necu zaljubiti
dani su mi dovoljno grubi
ne smijem sada glavu izgubiti
a tako mi se s tobom ljubi

U tebe se necu zaljubiti
moram naci snage za to
samo cu te jednom poljubiti
i gotovo, gotovo

Osjecam na licu tvoj dah
nekim cudnim
picem sam otrovan

Nepoznate stvari su u nama
ovu slabost
prepoznati znam

Ref.","https://tekstovi.net/2,518,46032.html"
RH/jD1hv_1_94,Doris Dragović,Doris,Veceras budi sa mnom,2926,"Sve mi, sve mi se cini
da te odnekud znam
jednom sam te negdje srela
ljeto je bilo kad se gubio dan
padala je noc na cela

Sve mi, sve mi se cini
da je krio nas mrak
jedan crni bor i jela
bili smo mladji
nego mjesecev zrak
rastavi nas zora bijela

Ref.
Veceras budi sa mnom
a sutra ostani zauvijek tu
jedna noc je malo
da me iskreno zavolis
a dovoljna je
da srce mi osvojis

Sve mi, sve mi se cini
da te odnekud znam
jednom sam te negdje srela
ljeto je bilo kad se gubio dan
padala je noc na cela

Sve mi, sve mi se cini
da je krio nas mrak
jedan crni bor i jela
bili smo mladji
nego mjesecev zrak
rastavi nas zora bijela

Ref.","https://tekstovi.net/2,518,49460.html"
RH/jD1hv_1_95,Doris Dragović,Doris,Vrata uspomena,1565,"I bez tebe sunce jednako sije
oblaci plove i padaju kise
i sve je isto, isto k'o prije
samo mi radosti nema vise

I bez tebe zivot za mene tece
pjevaju ptice i zito se njise
plavi se jutro i zlati se vece
samo mi radosti nema vise
 
Ref. 2x
Dolazis danju, dolazis nocu
u moje misli tiho k'o sjena
a ja ne mogu, sve i da hocu
zakljucat' vrata uspomena

Ref. 2x","https://tekstovi.net/2,518,58853.html"
RH/jD1hv_1_96,Doris Dragović,Doris,Vrati se,16933,"Dati cu sve od sebe 
da ne pokleknem
zaviti se u vjetar 
da te dotaknem

Nebo vec sam ja 
na te bila navikla
naviku mi tu 
sada vraca suzama
 
Svojim sam srcem 
tvoje grudi branila
pticu zivota 
s' tvojih usta hranila

Nebo vec sam ja 
na te bila navikla
naviku mi tu 
sada vraca suzama

Ref.
Svakome da, nebo zivot svoj
samo ti imas moj
bacicu sve, rijeci ponosne 
molim te, vrati se

Dati cu sve od sebe 
da ne pokleknem
zaviti se u vjetar 
da te dotaknem

Nebo vec sam ja 
na te bila navikla
naviku mi tu 
sada vraca suzama

Ref.

Da imam snage
ja dalje bih znala
da imam tebe
ja rekla bih hvala

Ref.","https://tekstovi.net/2,518,6005.html"
RH/jD1hv_1_97,Doris Dragović,Doris,Vrijeme prastanja,13119,"U moj si usao svijet
al' kratko traje sve sto dobro je
bar uzvrati preko volje smijeh
da ne placem uzalud

I kao stranca dva
iz drugog vremena
probaj jednom sa mnom jos
jer sad je vrijeme prastanja
 
Ref.
Bice sutra tebi krivo
pridji blize tren
zagrli za kraj da pamtim
koga gubim a poslje nek' umrem

Bice sutra tebi krivo
al' necu molit ja
idi pusti mene s tugom
sad je vrijeme prastanja za nas

Moj se rusi svijet
jer kratko traje sve sto dobro je
kao ljudi rastacemo se
jer suzama je uzalud

I kao stranca dva
iz drugog vrijemena
probaj jednom sa mnom jos
jer sad je vrijeme prastanja

Ref.

Ref.","https://tekstovi.net/2,518,13030.html"
RH/jD1hv_1_98,Doris Dragović,Doris,Vrijeme za ljubav,6291,"U ruke uzmi gitaru
i skitaj po srcu mom
ljubav je jabuka zrela
evo je na licu tvom

Prosipam novce ko vino
i pjesma opija sve
pozuri bit ce nam fino
samo ne ostavljaj me
 
Ref.
Ovo je vrijeme za ljubav
slatka je ponoc sto zove
jos sladje usne su tvoje
kad njezno osvoje moje

Ovo je vrijeme za ljubav
u tvome oku sam ja
sreca je na nasoj strani
srce to zeli i zna

Ref. 2x","https://tekstovi.net/2,518,44417.html"
RH/jD1hv_1_99,Doris Dragović,Doris,Zeljo moja,90179,"Voljela sam te i jos te volim
dajem iskreno sve
noc je ova crna bez tebe

Ako ima srece vratit ces se
moja kazna, moj grijeh
tiho, tiho suzo, ne daj se
 
Ref.
Zeljo moja, tugo moja
jos sam tvoja, jos si moj
sve, sve me boli od tebe
zeljo moja, tugo moja

Ako ima srece vratit ces se
moja kazna, moj grijeh
tiho, tiho suzo, ne daj se

Ref.

Sve, sve me boli od tebe
zeljo moja, tugo moja","https://tekstovi.net/2,518,15634.html"
RH/jD1hv_1_100,Doris Dragović,Doris,Zemlja i stina,50952,"Nisu me takle rici
sta mrznja ih izmisli
nisu me takle ni bisne kise
rici bez ljubavi

Rekli smo lakse bice
da svako nadje svoj mir
ma sta sa drugim ja trudim se vise
vise mi falis ti
 
Dok drugog ljubim falis mi ti
sad sebi sudim bez milosti

Ref.
Da covik ima tisucu zena
ne moze pobic od uspomena
samo jednu uvik nosis dublje u srcu
i kad si zemlja oces bit stina
os ostat ladan al uvik se prima
samo ne znas oli sricu oli nevoju
na moju nesricu

Rekli smo lakse bice
da svako nadje svoj mir
ma sta sa drugim ja trudim se vise
vise mi falis ti

Dok drugog ljubim falis mi ti
sad sebi sudim bez milosti

Ref.

Ladna si stina a zemlja sam ja
prasina gnjila bez tvog dodira
(3x)","https://tekstovi.net/2,518,21023.html"
RH/jD1hv_1_101,Doris Dragović,Doris,Zute ruze,15529,"Pomislis li nekad na mene
kad ugledas iste oci
koga ljubis ovih dana
uzivas li u samoci

Pomislis li nekad na mene
stare vatre nisu zgasle
cuvam za te zute ruze
na mom srcu su izrasle
 
Ref.
Zute ruze, zute ruze
kazu ti sve
dok se smijeh i suze bore
ne cujes me

Zute ruze, zute ruze
jos mirisu
sve sto imam, sve je tvoje
a ruze stoje na srcu

Pomislis li nekad na mene
kada vidis zaljubljene
sjetis li se nasih noci
ili su zaboravljene

Ref. 2x","https://tekstovi.net/2,518,9863.html"
RH/jD1hv_1_102,Doris Dragović,Doris,Zvir,1446,"Ja sam znala s tobom dilit sve
otkinut od usta za tebe
i mrvu po mrvu, i uru po uru
s bjata vec se pomazalo sve

Malo ko me s mista pomaka
i na lipa jutra navika
sad ispirem tilo od sveg sta je bilo
sta se ne da maknit nikada
 
Ref.
Zvir ne mogu bit ka ti
napravit me judom od jubavi
pa mi je uze
ni pol mi se ne zna stit'
samo jedno nebo se otvori

Zivija mi ti i zdrav
za sobom ni svitla ne ostavljaj
dobro vidim te oci kad zatvorim
kad boli triba se nosit s tim

Ne mores sa sporkog poda jist
sjena ide na obraz cist
i mrvu po mrvu, i uru po uru
s bjata vec se pomazalo sve

Ref.","https://tekstovi.net/2,518,59404.html"
