Unnamed: 0,Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate,Skladba_diskografija,Stihovi_diskografija,Aranžman_diskografija,Izvedba_diskografija,Url_diskografija,Song_diskografija,Album_1_diskografija,Album_2_diskografija,Album_3_diskografija,Album_4_diskografija,Album_5_diskografija,Album_6_diskografija,Album_7_diskografija,Lyrics_cuspajz,Song_cuspajz,Url_cuspajz
162,CDOhygHn_1_162,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Srce podravsko,4140,"Otac rece ne idi, sine
iz te ravne Podravine
svojemu se kraju divi
gdje si rodjen, tu i zivi

Ref. 2x
Dok u srcu Drava drijema
i dok mene tamo nema
smiriti se nikad necu
dok mi ne zapale svijecu
sve dok kuca srce podravsko
 
Podravino, grudo moja
dusa mi je ko i tvoja
nemirna i ponosita
prkosna i plemenita

Ref. 2x","https://tekstovi.net/2,610,27327.html",,,,,,,https://lyricstranslate.com/en/language/english-artists,,,,,,,,,,,,,,,,
163,CDOhygHn_1_163,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sta se koga tice,5284,"Posla cura na salas
otud ide tamburas

Ref.
Sapucu si price
sta se koga tice
 
Cura vodu mutila
svoga dragog ljutila

Pricaju si price
sta se koga tice

Dosla cura na sokak
srela diku pa u mrak

Ref.","https://tekstovi.net/2,610,7148.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/sta-se-koga-tice-5508.htm,Šta se koga tiče,,,,,,,,,,
164,CDOhygHn_1_164,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Stari moj,7517,"Bio je becar, ratar i sanjar
sokacka dusa, gospodin fin
volio pjesmu, tambure, vino
mnoge sam zore docek'o s njim

Spominj'o cesto dva konja vrana
i njivu kojoj ne vidis kraj
u mladoj sumi, na kraju stana
podneva ljetnog trazio hlad
 
Ref.
S tamburom nocu, kroz brazde danju
pjesme i tuge cudnovat spoj
nikad ko drugi, bio je svoj
bio je svoj, stari moj

Jos jedan pogled sanjarskog oka
bio je srpanj, vecernji zvon
ostade za njim brazda duboka
i kapi rose u oku mom

Ref. 2x","https://tekstovi.net/2,610,27326.html",,,,,,,,['Krešimir Bogutovac Stipa'],['Krešimir Bogutovac Stipa'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/stari-moj-11539.htm,Stari moj,,,,,,,,,,
165,CDOhygHn_1_165,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sto te sokol nije volio,21776,"Ni sve isto otkako te nema
tuznija je ravan slavonska
tisa je skripa starog djerma
kraj kojeg si ganjo sokola

Mi bi i sad s tobom k'o i prije
saptom tkali nasu molitvu
i dok u njoj Bog nam prasta grije
znam da i ti prastas sokolu
 
Ref.
Viruj prika jos place ravnica
sto se zadnji cokanj razbio
Slavonija jos se pita cila
sto te sokol nije volio

Viruj prika plakalo se tada
Djukinih se suza prolilo
pitalo se, pita se i sada
sto te sokol nije volio

Rek'o si da ne taknu ravnicu
koju si k'o i nas volio
Bog je htio, uzeli je nisu
eh sto bi te zore sokolu

Znas da tvrd sam, tvrdji nego stijena
al' sam i ja suzu pustio
ni sve isto otkako te nema
sto te sokol nije volio

Ref.","https://tekstovi.net/2,610,29127.html",,,,,,,,,,,['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/sto-te-sokol-nije-volio-21180.htm,Što te Sokol nije volio,,,,,,,,,,
166,CDOhygHn_1_166,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Suza,5162,"Otkada sam, zeljo moja 
tvoju suzu popio
nisam vise, pile moje 
crnog oka sklopio

Kad sam ono, tugo moja 
cijelu noc te ljubio
pamet sam i dusu, duso 
srecu sam izgubio

Otkada sam, diko moja 
tvoju suzu popio
u hajduke htjedoh poci 
pa sam ti se propio
","https://tekstovi.net/2,610,7149.html",,,,,,,,['Josip Ivanković'],['Antun Gustav Matoš'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/suza-5512.htm,Suza,,,,,,,,,,
167,CDOhygHn_1_167,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sve bih dao da je moja (feat Paganini band),7301,"A da je drukcije bilo
ne bi sada lutao sam
nocima budan pio
bez nje docek'o dan

I mene boli isto
jer sam volio jako
bez sna mozda ces moci
bez nje nikako
 
Ref.
Ja sve bih dao samo da je moja
al' joj danas nemam nista dati
za sve drugo vremena jos imam
samo nju ne mogu cekati

Davno je ljubio nisam
da mogu je vidjeti bar
znaj, ljubav isto boli
bio ti mlad ili star
","https://tekstovi.net/2,610,10749.html",,,,,,,,['Emil Gabrić'],['Vlado Marinčić'],['Emil Gabrić'],"['Paganini band', 'Najbolji Hrvatski Tamburaši']",https://diskografija.com/pjesma/sve-bih-dao-da-je-moja-4951.htm,Sve bih dao da je moja,,,,,,,,"A da je drugčije bilo
Ne bih sad lutao sam
Noćima budan bio
Bez nje dočeko dan

I mene boli isto
Jer sam volio jako
Ne znam možda ćeš moći
Bez nje nikako

Ja sve bi dao samo da je moja
Al joj danas nemam ništa dati
za sve drugo vremena još ima
Samo nju ne mogu čekati

Davno je ljubio nisam
Da mogu je vidjeti bar
Znaje ljubav isto bolit'
Bio ti il mlad il star",Sve bih dao da je moja,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/sve-bih-dao-da-je-moja.html
168,CDOhygHn_1_168,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sve bih dao da me ona voli,22639,"Ej, da je mome
da je mome srcu becarskome
ej, jedna mala
jedna mala curica garava

Ref.
Ej, sve bi dao
sve bih dao da me ona voli
ej, da me voli
da me voli, al' da me ne boli
 
Ej, u zivotu
u zivotu sreca kratko traje
ej, ljubit' cu je
ljubit' cu je pa nek selo laje

Ref.
","https://tekstovi.net/2,610,10909.html",,,,,,,,['Ivica Grujo Ićo'],['Ivica Grujo Ićo'],['Hrvoje Majić'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/sve-bih-dao-da-me-ona-voli-4947.htm,Sve bih dao da me ona voli,,,,,,,,"Ej da je mome, da je mome srcu bećarskome
Ej, jedna mala, jedna mala curica garava

Ej, sve bi dao, sve bi dao da me ona voli
Ej, da me voli, da me voli al' da me ne boli

Ej, u životu, u životu sreća kratko traje
Ej, ljubit' ću je, ljubit' ću je pa nek' selo laje",Sve bih dao da me ona voli,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/sve-bih-dao-da-me-ona-voli.html
169,CDOhygHn_1_169,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sve birtije obiso sam,36027,"Jos mi samo nebo 
snage moze dati
ja se smirit' ne znam 
i ne mogu stati

Kuda me to nocas 
ulice jos vuku
da l' cu ikog sresti 
i pruzit' mu ruku
 
Ref.
Sve birtije obis'o sam, 
smirio se nisam
dno zivota dotak'o sam
predao se nisam

Ko skitnica zivio sam 
i nije mi zao
jos bi jedan zivot 
ja za ovaj dao

Konobari moji, moje vjerne sjene
cuvajte mi pjesmu, moje uspomene
sad negdje daleko, znam da ona place
prijatelju, stani pa zasviraj jace
","https://tekstovi.net/2,610,7869.html",,Sve birtije obiš'o sam,I've been around all the pubs,,"Još mi samo nebo snage može dati,
Ja se smirit ne znam i ne mogu stati.
Kuda me to noćas ulice još vuku?
Dal' ću ikog sresti i pružit mu ruku?. (Pripjev)
Sve birtije obiš'o sam, smirio se nisam.
Dno života dotako' sam, predao se nisam.
K'o skitnica živio sam i nije mi žao.
Još bih jedan život ja za ovaj dao!. Konobari moji, moje vjerne sjene,
Čuvajte mi pjesmu, moje uspomene
Sad negdje daleko znam da ona plače
Prijetelju stani pa zasviraj jače.. (Pripjev) x2","Only the heaven could give me the strength,
I can't calm myself and I can't stop.
To where do the streets drag me tonight still?
Will I meet anyone and will I reach my hand to any one?. (Chorus)
I've been aroud all the pubs, I haven't calmed down,
I've touched the life's bottom, I didn't surrender.
I've lived like a beggar and I do not regret it.
One more life I would give for a life like this!. My bartenders, my faithful shadows,
Take care of my song, my memories,
Somewher far away I know she is crying now.
Old friend, stop and then play the music even harder.. (Chorus) x2",https://lyricstranslate.com/en/sve-birtije-obi%C5%A1o-sam-ive-been-around-all-pubs.html,,,,,,,,,,,,,,"Još mi samo nebo snage može dati
Ja se smirit' ne znam i ne mogu stati
Kuda me to noćas ulice još vuku
Dal' ću ikog sresti i pružit' mu ruku

Sve birtije obiš'o sam, smirio se nisam
Dno života dotak'o sam, predao se nisam
K'o skitnica živio sam i nije mi žao
Još bi jedan život ja za ovaj dao

Konobari moji, moje vjerne sjene
Čuvajte mi pjesmu, moje uspomene
Sad negdje daleko, znam da ona plače
Prijatelju stani pa zasviraj jače",Sve birtije obiš'o sam,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/sve-birtije-obiso-sam.html
170,CDOhygHn_1_170,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Sve cu prodat sutra,45167,"S one strane sora odmah iza pruge
stoji kuca stara, starija od tuge
i k'o da vidim nekog da mi mase s trijema
al' znam tamo nikog' vec odavno nema

Svi mi kazu prodaj, znas da trune samo
ako ti ne prodas srusit' ce se samo
a mozda i prodam, al' ne istog trena
raspitat' se moram kakva je sad cijena
 
Ref.
Moram vidit' posto li su snovi ovih dana
kol'ko vrijedi dusa kad je na njoj rana
kol'ko kosta onaj miris loze pokraj trijema
a koliko starost kad uspomena nema
posto li je podrum i pijana jutra
nek mi ne'ko izracuna sve cu prodat' sutra

Nije srce krivo sto je zapamtilo
sve djetinjstvo moje u toj se kuci skrilo
ne smeta mu korov ni trava visoka
vec mu smeta sto ga selo gleda ispod oka

Moram pitat' selo mozda oni znaju
kakve li su cijene tu u mome kraju
kol'ko vrijedi pod bagremom starim 'ladovina
da l' je skuplje ako mi je to sve djedovina

Ref.","https://tekstovi.net/2,610,39403.html",,,,,,,,,,,,,,,,,,,,,,,
171,CDOhygHn_1_171,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Svi pjevaju, a ja tugujem",6515,"Svatovi se njeni spremaju
ode moje najmilije
u mom selu svi sad pjevaju
a meni do pjesme nije

Svi pjevaju, a ja tugujem
davno mi se obecala
ona s njim, ja s bolom drugujem
sto mi nije ruku dala

Prijatelji, dajte rakije
neka ide sve dovraga
nek se cijelo selo napije
udaje se moja draga
","https://tekstovi.net/2,610,7870.html",,,,,,,,['Josip Ivanković'],"['Josip Ivanković', 'Dejan Čipčija']","['Hrvoje Majić', 'Josip Ivanković']",['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/svi-pjevaju-a-ja-tugujem-5668.htm,"Svi pjevaju, a ja tugujem",1994 - Od dvora do dvora,2007 - Zlatna kolekcija,,,,,,"Svatovi se njeni spremaju,
Ode moje najmilije.
U mom selu svi sad pjevaju,
A meni do pjesme nije.

Svi pjevaju, a ja tugujem,
Davno mi se obećala
Ona s njim, ja s bolom dugujem
Što mi nije ruku dala.

Prijatelji, dajte rakije,
Neka ide sve do vraga
Nek se cijelo selo napije,
Udaje se moja draga.","Svi pjevaju, a ja tugujem",https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/svi-pjevaju-a-ja-tugujem.html
172,CDOhygHn_1_172,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Svirajte mi pjesmu rastanka,16403,"Prosla su nasa proljeca
rastanak dusa osjeca
u srcu hladno postaje
sto mi od svega ostaje

Ref.
Svirajte mi pjesmu rastanka
ne mogu od tuge pobjeci
svirajte bez prestanka
suze ce same poteci
 
Nikada vise jeseni
nikada tebe u meni
u srcu hladno postaje
sto mi od svega ostaje

Ref.","https://tekstovi.net/2,610,7877.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],"['Hrvoje Majić', 'Josip Ivanković']",['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/svirajte-mi-pjesmu-rastanka-5676.htm,Svirajte mi pjesmu rastanka,1994 - Od dvora do dvora,2007 - Zlatna kolekcija,,,,,,"Prošla su naša proljeća, rastanak duša osjeća
U srcu hladno postaje, što mi od svega ostaje

Svirajte mi pjesmu rastanka, ne mogu od tuge pobjeći
Svirajte bez prestanka, suze će same poteći

Nikada više jeseni, nikada tebe u meni
U srcu hladno postaje, što mi od svega ostaje",Svirate mi pjesmu rastanka,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/svirate-mi-pjesmu-rastanka.html
173,CDOhygHn_1_173,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Svirci moji,10978,"Svirci moji, jos je rano
tek je ponoc tu
svirajte mi polagano
ne budite nju

Ref.
Ne ljubim je zbog imanja
ne proklinjem zbog cekanja
pustit cu je neka sanja
lijepa je u snu
 
Svirci moji, jos je rano
tek je proslo tri
jos je noc pod jorgovanom
zbogom ljubavi

Ref.

Svirci moji, valja poci
i noc ima kraj
mozda zorom grijesni ljudi
odlaze u raj

Ref.
","https://tekstovi.net/2,610,7430.html",,Svirci moji,My musicians,,"Svirci moji, još je rano
Tek je ponoć tu.
Svirajte mi polagano
Uspavajte nju.. Propio sam tri imanja
Još se smije iz čokanja.
Pustit ću je, neka sanja,
Lijepa je u snu. x2. Svirci moji, valja poći,
Tulumu je kraj.
Ubit će me njene oči,
Spržit će me sjaj.. Dan je blizu, zora rudi,
Budite je, nek mi sudi.
Možda zorom griješni ljudi
Odlaze u raj. x2. Svirci moji, valja poći,
Tulumu je kraj.","My musicians, it's still early
It' only midnight.
Play to me slowly
Put her to sleep.. I lost three estates over drinking
It still laughs at me from the glass.
I will leave her in peace, may she dream,
She is pretty while sleeping.. My musicians, it's time to go,
The party has ended.
Her eyes will kill me,
I will be burnt down by their glow.. The day is near, dawn is coming,
Wake her up, may she judge me.
Maybe in the time of dawn, sinful people
Go to heaven. x2. My musicians, it' time to go,
The party has ended.",https://lyricstranslate.com/en/svirci-moji-my-musicians.html,['Siniša Leopold'],['Drago Britvić'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/svirci-moji-5578.htm,Svirci moji,1993 - Da su meni krila laka,1995 - Ako zora ne svane - Kićo,"2007 - Tko te ima, taj te nema - Zvonko Bogdan
Aranžman: Jerry Grcevich",2007 - Zlatna kolekcija,,,,"Svirci moji, još je rano
Tek je ponoć tu.
Sviraj te mi polagano
Ne budite nju.

Ne ljubim je zbog imanja
Ne proklinjem zbog čekanja,
Pustit ću je neka sanja
Lijepa je u snu.

Svirci moji još je rano
Tek je prošlo tri.
Još je noć pod jorgovanom
Zbogom ljubavi.

Svirci moji, valja poći
I noć ima kraj.
Možda zorom griješni ljudi
Odlaze u raj.

Pustit ću je neka sanja
Lijepa je u snu.",Svirci moji,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/svirci-moji.html
174,CDOhygHn_1_174,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tamburasi,5998,"Nocas zvijezde padaju
to se srca rastaju

Ref.
Tamburasi, sto stojite tu
svirajte za nju, svirajte za nju
tamburasi zice kidajte
kad mi nema nje, kad mi nema nje

Oci ne kriju svoj sjaj
one znaju kad je kraj
Kad se casa isprazni
bol iz srca izlazi
","https://tekstovi.net/2,610,7427.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/tamburasi-5576.htm,Tamburaši,,,,,,,,,,
175,CDOhygHn_1_175,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tambure su moji spomenari,4337,"Tambure su moji spomenari
puni mjesec upisan u dlan
il' me ljubi ili kupi stvari
pa ce zice proklinjati dan

Tambure su moji spomenari
za svu ljubav tijesan mi je stan
od zivota pucaju ormari
moram pjesme istjerati van
 
Ref.
Cardak, u njem' tri kiljera
mjesec pun u oblacima
s tamburama tjeram kera
zora tvoje lice ima

Cardak, u njem' dunje zute
na ormaru s jabukama
u grabriku ptice sute
dolazim ti s tamburama

Jastuci se tuku s tamburama
to sviraci bijelo platno tku
stani zoro ne igraj se s nama
pjesmu ne dam, ne diraj u nju

Ref.

Vezu prsti jos se ljute
sto od sinoc spavas sama","https://tekstovi.net/2,610,29128.html",,,,,,,,,,,['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/tambure-su-moji-spomenari-21182.htm,Tambure su moji spomenari,,,,,,,,,,
176,CDOhygHn_1_176,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tambure su tiho svirale,5392,"Sanjao sam nocas ruzan san
probudim se tuzan umoran
nedjelja je svatovi su
moju dragu odveli su
srce moje tesko ranili

Boze, Boze, sto sam skrivio
samo za nju ja sam zivio
meni se je obecala
zlatom svojim me je zvala
al' je ipak s drugim otisla
 
Ref. 2x
Tambure su tiho svirale
moje oci suze skrivale
na srce mi kamen pao
ali nisam zaplakao
kad je moja ljubav otisla

Uvijek cu te draga voljeti
nikad necu te preboljeti
voljet' cu te i umrijet' cu
zaboravit' nikad necu
moju dragu ljubav jedinu

Ref. 2x

Na srce mi kamen pao
ali nisam zaplakao
kad je moja ljubav otisla","https://tekstovi.net/2,610,10979.html",,,,,,,,['Vlado Smiljanić'],['Vlado Smiljanić'],['Hrvoje Majić'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/tambure-su-tiho-svirale-4945.htm,Tambure su tiho svirale,,,,,,,,"Sanjao sam noćas tužan san
Probudim se tužan umoran
Nedjelja je svatovi su
Moju dragu odveli su
Srce moje teško ranili

Bože Bože što sam skrivio
Samo za nju ja sam živio
Meni se je obećala
Zlatom svojim me je zvala
Al je ipak s drugim otišla

Tambure su tiho svirale
Moje oči suze skrivale
Na srce mi kamen pao
Ali nisam zaplakao
Kad je moja ljubav otišla

Uvijek ću te draga voljeti
Nikad neću te preboljeti
Voljet ću te i umrijet ću
Zaboravit nikad neću
Moju dragu ljubav jedinu",Tambure su tiho svirale,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/tambure-su-tiho-svirale.html
177,CDOhygHn_1_177,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tamburica od javora suva,9680,"Tamburica od javora suva
moj je dida, za ormarom cuva
i ponekad
od zelje zasvira

Prisjeti se dida momkovanja
lipih cura i asikovanja
sijela, prela
od cajga odijela
 
Ref.
Eeej, da mi je mlad ponov'o biti
iz podruma rujno vino piti
mlade cure
ponov'o ljubiti

Eeej, bila plava, smedja il' garava
kad se sjeti srce poigrava
zatreperi, kao u mladosti
o Boze grijehe becarske oprosti

Tamburica od javora samca
bi li curo, poljubila starca
makar mor'o
opet se zeniti

Tamburica samica
ljubi didu curica
ljubi didu cura mlada
jer joj se dopada
","https://tekstovi.net/2,610,11291.html",,,,,,,,['Slobodan Marković'],['Đuro Kuveždić'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/tamburica-od-javora-suva-5730.htm,Tamburica od javora suva,,,,,,,,,,
178,CDOhygHn_1_178,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tena,38232,"Kad se Tena udavala
od case se nisam mak'o
zalio sam sudbu svoju
pijan, tuzan ja sam plak'o

Udase mi moju Tenu
doveli i tamburase
meni osta samo zelja 
i neispijene case

Majka vice, sto si bisan
zasto konje tuces, sine
ta i drugih cura ima
sve su lipe, sve su milne
","https://tekstovi.net/2,610,7188.html",,TENA,TENA,,"Kad se Tena udavala,
od čaše se nisam mak'o.
Žalio sam sudbu svoju,
pijan, tužan ja sam plak'o.. Udaše mi moju Tenu,
doveli i tamburaše,
meni osta samo želja,
i neispijene čaše.. Majka viče, što si bisan,
zašto konje tučeš, sine.
Ta i drugih cura ima,
sve su lipe, sve su milne.","When Tena got married,
I didn't move from the glass.
I regretted my fate,
drunk, sad I cried.. They gave my Tena for another,
they also brought tamburitza players,
all that's left for me was a wish,
and undrinkable glasses.. Mother yells, why are you angry,
why do you beat horses, son.
There are other girls too,
they are all beautiful, they are all lovely.",https://lyricstranslate.com/en/tena-tena.html,['Josip Ivanković'],['Ana Božić'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/tena-5528.htm,Tena,1990 - Dao bih zlatne dukate,1992 - 16 zlatnih hitova,2007 - Zlatna kolekcija,,,,,,,
179,CDOhygHn_1_179,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ti nisi vise kao prije,6218,"Ti nisi vise kao prije
promijenila te sudbina
kad se voli sve se smije
samo to je istina

Ti nisi vise kao prije
nestalo je osmijeha
nek te moje srce grije
nek ti bude utjeha
 
Ref.
Dan uz tebe vise vrijedi
nego s drugom godina
u bogatstvu i u bijedi
ti si meni jedna jedina 
ti si srcu najdraza

Ti nisi vise kao prije
promijenila te sudbina
kad se voli sve se smije
samo to je istina

Ti nisi vise kao prije
pogled ti je tuzniji
bez tebe ni mene nije
cijeli svijet je prazniji

Ti nisi vise kao prije
","https://tekstovi.net/2,610,12600.html",,,,,,,,,,,,,,,,,,,,,,,
180,CDOhygHn_1_180,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tiha noc,5497,"Tiha noc, sveta noc
ponoc je, spava sve
samo Marija s Josipom bdi
divno Djetesce pred njima spi
rajski resi ga mir

Tiha noc, sveta noc
pjesmica andjelska
miljem otajnim ispunja zrak
sjajna svjetlost rasvjetljava mrak
kraj pretvara u raj
 
Tiha noc, sveta noc
pastiri, amo svi
pjevat Isusu andjela poj
s majkom poklon prikazat mu svoj
srce dat mu na dar
","https://tekstovi.net/2,610,7907.html",,,,,,,,,,,,,,,,,,,,,,,
181,CDOhygHn_1_181,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tiho tece Drava,5291,"Kad predvecer Drava mjesec saceka
u srcu se javi ceznja daleka
i kad s neba zvijezda padne 
ne znam kud
moje nade Dravom plove uzalud

Ref.
Tiho tece Drava, meni se ne spava
snovi su mi svi Dravom otisli
nadanja mi sva voda odnijela
 
Kada se u Dravi mjesec ogleda
zazelim se draga tvojih pogleda
i kad s neba zvijezda padne 
ne znam kud
moje nade Dravom plove uzalud

Ref.","https://tekstovi.net/2,610,11657.html",,,,,,,,,,,,,,,,,,,,,,,
182,CDOhygHn_1_182,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tisina moja,4789,"U mladosti cesto ja sam znao
zapjevat' kad tesko bilo je
od zivota radosti sam krao
ljubio dok srce puklo je

A sad dusu steglo je do bola
i suza je sama potekla
zivot mi se prelomi na pola
al' jos cu jednom zasvirati ja
 
Ref.
Zadnjim dahom zapjevat' cu
zadnjom strunom zasvirat' cu
zadnjom casom nazdravljat' cu

Zadnjim dahom zapjevat' cu
zadnjom strunom zasvirat' cu
zadnjom suzom nazdravljat' cu

I tisina moja cuje zvuke
sto su srce za te vezali
dragi ljudi pruzam svoje ruke
jos cemo mi skupa pjevati

Makar dusu steglo je do bola
i suza je sama potekla
i zivot te prelomi na pola
al' jos cu jednom zasvirati ja

Ref.","https://tekstovi.net/2,610,28817.html",,,,,,,,,,,['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/tisina-moja-21185.htm,Tišina moja,,,,,,,,,,
183,CDOhygHn_1_183,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Toci bure na bure,3831,"Dosla jesen, dos'o sveti Matija
po selu se posla peci rakija

Ref.
Hej, hej, toci bure, bure na bure
ej bice, bice, dobre rakije

Dosla jesen rana, doslo Mi'olje
zaboravlja covjek svoje nevolje

Ref.
","https://tekstovi.net/2,610,7295.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/toci-bure-na-bure-5530.htm,Toči bure na bure,,,,,,,,,,
184,CDOhygHn_1_184,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Trosni stari dome,5970,"Trosni stari dome
kome li si ti zasmetao
kome li si na put stao
pa te srusio, pola mog zivota uzeo

Trosni stari dome
suze se na licu osuse
kad s istoka vjetar puse
krusna pec mi zamirise
i sve u trenutku nestane
 
Trosni stari dome
kad te moja mati spomene
u meni se nesto slomi
al' ne zaplacem
da joj bolno srce ne klone

Trosni stari dome
sjecas li se davnih proljeca
sjecas li se mojih prvih koraka
uz klupu kraj starog oraha
","https://tekstovi.net/2,610,9796.html",,,,,,,,['Dražen Pavin'],['Dražen Pavin'],['Hrvoje Majić'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/trosni-stari-dome-5694.htm,Trošni stari dome,,,,,,,,,,
185,CDOhygHn_1_185,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tu di selo pravi okuku,3756,"Neku vecer tu di selo pravi okuku
donio sam u zivotu vaznu odluku
rekoh tako samom sebi
zar te nije sram
nema snase ni birtije 
koju ja ne znam
 
Drugo jutro glava boli
ali sjecam se
zovem sestru, oca
majku i sve susjede
cujte amo, moji mili, moji najdrazi
u birtiji nek me vise nitko ne trazi

Oko podne evo kuma 
s mojim momcima
ajde s nama, bit ce pica
ica, tambura
ja im velim skup'te glave 
amo do mene
i pocujte sto je jutros 
rano zbilo se

Istu vecer tako negdi oko pola dva
susretne me opet ona ista okuka
ja curiknem tamburase i poviknem hej
hej ovako stvarno, momci, vise ne ide","https://tekstovi.net/2,610,8313.html",,,,,,,,['Miroslav Škoro'],['Miroslav Škoro'],['Hrvoje Majić'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/tu-di-selo-pravi-okuku-5688.htm,"Tu, di selo pravi okuku",,,,,,,,,,
186,CDOhygHn_1_186,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Tugo moja nesreco,4919,"Nisam znao, vjeruj mi
da ce tako boljeti
da ce dusa zaplakat'
kad se tebe sjetim ja

Kad bi mog'o vjeruj mi
vratio bih godine
da ti mogu reci tad'
ja ne mogu bez tebe
 
Ref.
Tugo moja nesreco
nije nama sudjeno
sto je bilo, bilo je
sad se nazad ne moze

Vrijeme lijcii rane sve
kazu, tako lakse je
nije lako vjeruj mi
kad se ne smije voljeti

Kad bi mog'o jedina
vratio bih godine
da ti mogu reci tad'
ja ne mogu bez tebe
","https://tekstovi.net/2,610,11251.html",,,,,,,,['Branimir Jovanovac'],['Branimir Jovanovac'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/tugo-moja-nesreco-5725.htm,Tugo moja nesrećo,2004 - Tamburica od javora suva,2005 - Brodfest 2005 - Narodni hit,,,,,,,,
